"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","992","test_run[test_case10]","ES/es","Tue Apr 29 23:00:47 GMT 2025","skipped","Tue Apr 29 23:00:48 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44530","test_run[test_case42]","SE/sv","Tue Apr 29 23:04:33 GMT 2025","passed","Tue Apr 29 23:05:18 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45523","test_run[test_case12]","HU/hu","Tue Apr 29 22:55:08 GMT 2025","passed","Tue Apr 29 22:55:53 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38594","test_run[test_case23]","BE/nl","Tue Apr 29 22:58:24 GMT 2025","passed","Tue Apr 29 22:59:02 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36824","test_run[test_case15]","LU/fr","Tue Apr 29 22:57:08 GMT 2025","passed","Tue Apr 29 22:57:44 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","890","test_run[test_case40]","PT/pt","Tue Apr 29 23:01:59 GMT 2025","skipped","Tue Apr 29 23:02:00 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48850","test_run[test_case1]","BE/nl","Tue Apr 29 22:55:09 GMT 2025","passed","Tue Apr 29 22:55:58 GMT 2025","C174 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38211","test_run[test_case38]","NL/nl","Tue Apr 29 23:02:31 GMT 2025","passed","Tue Apr 29 23:03:09 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31530","test_run[test_case3]","CH/de","Tue Apr 29 22:56:39 GMT 2025","passed","Tue Apr 29 22:57:10 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","814","test_run[test_case54]","ES/es","Tue Apr 29 23:06:20 GMT 2025","skipped","Tue Apr 29 23:06:21 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38709","test_run[test_case26]","CH/fr","Tue Apr 29 22:58:40 GMT 2025","passed","Tue Apr 29 22:59:19 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36775","test_run[test_case16]","NL/nl","Tue Apr 29 22:57:10 GMT 2025","passed","Tue Apr 29 22:57:47 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41042","test_run[test_case59]","LU/fr","Tue Apr 29 23:07:02 GMT 2025","passed","Tue Apr 29 23:07:43 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41703","test_run[test_case46]","BE/fr","Tue Apr 29 23:03:35 GMT 2025","passed","Tue Apr 29 23:04:17 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40495","test_run[test_case2]","BE/fr","Tue Apr 29 22:55:58 GMT 2025","passed","Tue Apr 29 22:56:39 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36991","test_run[test_case25]","CH/de","Tue Apr 29 22:58:03 GMT 2025","passed","Tue Apr 29 22:58:40 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39162","test_run[test_case47]","CH/de","Tue Apr 29 23:04:17 GMT 2025","passed","Tue Apr 29 23:04:56 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40428","test_run[test_case24]","BE/fr","Tue Apr 29 22:59:36 GMT 2025","passed","Tue Apr 29 23:00:17 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","84783","test_run[test_case29]","CZ/cs","Tue Apr 29 23:00:17 GMT 2025","passed","Tue Apr 29 23:01:41 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45756","test_run[test_case9]","DK/da","Tue Apr 29 23:00:01 GMT 2025","passed","Tue Apr 29 23:00:47 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46442","test_run[test_case30]","DE/de","Tue Apr 29 23:05:37 GMT 2025","failed","Tue Apr 29 23:06:23 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","521","test_run[test_case62]","PT/pt","Tue Apr 29 23:07:49 GMT 2025","skipped","Tue Apr 29 23:07:49 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34926","test_run[test_case35]","IT/it","Tue Apr 29 23:00:58 GMT 2025","passed","Tue Apr 29 23:01:33 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41087","test_run[test_case57]","IT/it","Tue Apr 29 23:06:59 GMT 2025","passed","Tue Apr 29 23:07:40 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43402","test_run[test_case45]","BE/nl","Tue Apr 29 23:04:58 GMT 2025","passed","Tue Apr 29 23:05:42 GMT 2025","C174 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45665","test_run[test_case8]","DE/de","Tue Apr 29 22:59:15 GMT 2025","failed","Tue Apr 29 23:00:01 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39562","test_run[test_case20]","SE/sv","Tue Apr 29 23:00:19 GMT 2025","passed","Tue Apr 29 23:00:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36427","test_run[test_case64]","SE/sv","Tue Apr 29 23:10:21 GMT 2025","passed","Tue Apr 29 23:10:58 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36936","test_run[test_case19]","RO/ro","Tue Apr 29 22:59:42 GMT 2025","passed","Tue Apr 29 23:00:19 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35015","test_run[test_case37]","LU/fr","Tue Apr 29 23:01:56 GMT 2025","passed","Tue Apr 29 23:02:31 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35217","test_run[test_case36]","LU/de","Tue Apr 29 23:02:14 GMT 2025","passed","Tue Apr 29 23:02:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","651","test_run[test_case22]","AT/de","Tue Apr 29 22:58:23 GMT 2025","skipped","Tue Apr 29 22:58:23 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39176","test_run[test_case65]","SK/sk","Tue Apr 29 23:08:31 GMT 2025","passed","Tue Apr 29 23:09:10 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37845","test_run[test_case56]","HU/hu","Tue Apr 29 23:06:21 GMT 2025","passed","Tue Apr 29 23:06:59 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35858","test_run[test_case4]","CH/fr","Tue Apr 29 22:55:47 GMT 2025","passed","Tue Apr 29 22:56:23 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41991","test_run[test_case49]","CH/it","Tue Apr 29 23:04:56 GMT 2025","passed","Tue Apr 29 23:05:38 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35239","test_run[test_case41]","RO/ro","Tue Apr 29 23:03:58 GMT 2025","passed","Tue Apr 29 23:04:33 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38419","test_run[test_case21]","SK/sk","Tue Apr 29 22:57:44 GMT 2025","passed","Tue Apr 29 22:58:23 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44938","test_run[test_case33]","FR/fr","Tue Apr 29 22:59:59 GMT 2025","passed","Tue Apr 29 23:00:44 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39996","test_run[test_case58]","LU/de","Tue Apr 29 23:07:09 GMT 2025","passed","Tue Apr 29 23:07:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39375","test_run[test_case43]","SK/sk","Tue Apr 29 23:02:00 GMT 2025","passed","Tue Apr 29 23:02:39 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","631","test_run[test_case6]","GB/en","Tue Apr 29 22:57:27 GMT 2025","skipped","Tue Apr 29 22:57:28 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34756","test_run[test_case34]","HU/hu","Tue Apr 29 23:00:44 GMT 2025","passed","Tue Apr 29 23:01:18 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45956","test_run[test_case55]","FR/fr","Tue Apr 29 23:06:23 GMT 2025","passed","Tue Apr 29 23:07:09 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37127","test_run[test_case14]","LU/de","Tue Apr 29 22:56:30 GMT 2025","passed","Tue Apr 29 22:57:08 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37043","test_run[test_case13]","IT/it","Tue Apr 29 22:55:53 GMT 2025","passed","Tue Apr 29 22:56:30 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41739","test_run[test_case51]","CZ/cs","Tue Apr 29 23:05:38 GMT 2025","passed","Tue Apr 29 23:06:20 GMT 2025","C174 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35439","test_run[test_case53]","DK/da","Tue Apr 29 23:10:02 GMT 2025","passed","Tue Apr 29 23:10:38 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35542","test_run[test_case17]","PL/pl","Tue Apr 29 22:58:24 GMT 2025","passed","Tue Apr 29 22:58:59 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35585","test_run[test_case7]","CZ/cs","Tue Apr 29 22:57:28 GMT 2025","passed","Tue Apr 29 22:58:03 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36649","test_run[test_case11]","FR/fr","Tue Apr 29 23:00:48 GMT 2025","passed","Tue Apr 29 23:01:24 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
