"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57257","test_run[test_case7]","IT/it","Wed Apr 30 11:17:03 GMT 2025","failed","Wed Apr 30 11:18:01 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50486","test_run[test_case6]","IT/it","Wed Apr 30 11:11:33 GMT 2025","passed","Wed Apr 30 11:12:24 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53175","test_run[test_case16]","IT/it","Wed Apr 30 11:14:50 GMT 2025","passed","Wed Apr 30 11:15:44 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44140","test_run[test_case15]","IT/it","Wed Apr 30 11:20:09 GMT 2025","passed","Wed Apr 30 11:20:53 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Wed Apr 30 11:10:32 GMT 2025","passed","Wed Apr 30 11:10:32 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53707","test_run[test_case22]","IT/it","Wed Apr 30 11:18:09 GMT 2025","passed","Wed Apr 30 11:19:03 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47935","test_run[test_case19]","IT/it","Wed Apr 30 11:17:21 GMT 2025","passed","Wed Apr 30 11:18:09 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53909","test_run[test_case14]","IT/it","Wed Apr 30 11:13:57 GMT 2025","passed","Wed Apr 30 11:14:50 GMT 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48289","test_run[test_case11]","IT/it","Wed Apr 30 11:13:08 GMT 2025","passed","Wed Apr 30 11:13:56 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69955","test_run[test_case4]","IT/it","Wed Apr 30 11:10:32 GMT 2025","passed","Wed Apr 30 11:11:42 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52837","test_run[test_case26]","IT/it","Wed Apr 30 11:19:46 GMT 2025","passed","Wed Apr 30 11:20:39 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47885","test_run[test_case8]","IT/it","Wed Apr 30 11:12:20 GMT 2025","passed","Wed Apr 30 11:13:08 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46430","test_run[test_case18]","IT/it","Wed Apr 30 11:16:35 GMT 2025","passed","Wed Apr 30 11:17:21 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51990","test_run[test_case3]","IT/it","Wed Apr 30 11:11:37 GMT 2025","passed","Wed Apr 30 11:12:29 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29242","test_run[test_case23]","IT/it","Wed Apr 30 11:21:03 GMT 2025","passed","Wed Apr 30 11:21:32 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1353","test_run[test_case25]","IT/it","Wed Apr 30 11:19:03 GMT 2025","skipped","Wed Apr 30 11:19:04 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43887","test_run[test_case10]","IT/it","Wed Apr 30 11:16:27 GMT 2025","passed","Wed Apr 30 11:17:11 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47824","test_run[test_case5]","IT/it","Wed Apr 30 11:13:14 GMT 2025","passed","Wed Apr 30 11:14:02 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
