"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50560","test_run[test_case145]","CZ/cs","Fri May 02 09:26:27 GMT 2025","passed","Fri May 02 09:27:18 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37438","test_run[test_case435]","NL/nl","Fri May 02 11:31:05 GMT 2025","passed","Fri May 02 11:31:43 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50558","test_run[test_case586]","SK/sk","Fri May 02 14:18:24 GMT 2025","failed","Fri May 02 14:19:14 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","839","test_run[test_case342]","HU/hu","Fri May 02 11:02:50 GMT 2025","skipped","Fri May 02 11:02:51 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48317","test_run[test_case315]","FR/fr","Fri May 02 10:01:30 GMT 2025","passed","Fri May 02 10:02:18 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1092","test_run[test_case65]","AT/de","Fri May 02 09:34:27 GMT 2025","skipped","Fri May 02 09:34:28 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41139","test_run[test_case218]","CH/de","Fri May 02 11:08:51 GMT 2025","passed","Fri May 02 11:09:32 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38960","test_run[test_case269]","CH/it","Fri May 02 10:33:16 GMT 2025","passed","Fri May 02 10:33:55 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case16]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1349","test_run[test_case320]","FR/fr","Fri May 02 10:06:59 GMT 2025","skipped","Fri May 02 10:07:01 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","923","test_run[test_case386]","LU/de","Fri May 02 11:08:43 GMT 2025","skipped","Fri May 02 11:08:44 GMT 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48764","test_run[test_case306]","FR/fr","Fri May 02 10:29:05 GMT 2025","passed","Fri May 02 10:29:54 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55979","test_run[test_case304]","FR/fr","Fri May 02 10:27:15 GMT 2025","passed","Fri May 02 10:28:11 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","502","test_run[test_case167]","CZ/cs","Fri May 02 09:43:09 GMT 2025","skipped","Fri May 02 09:43:09 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59723","test_run[test_case124]","BE/fr","Fri May 02 08:59:15 GMT 2025","failed","Fri May 02 09:00:14 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51623","test_run[test_case362]","LU/de","Fri May 02 11:26:22 GMT 2025","failed","Fri May 02 11:27:14 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34973","test_run[test_case127]","BE/fr","Fri May 02 09:06:56 GMT 2025","failed","Fri May 02 09:07:31 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51029","test_run[test_case484]","PT/pt","Fri May 02 12:13:49 GMT 2025","failed","Fri May 02 12:14:40 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","71432","test_run[test_case543]","SE/sv","Fri May 02 13:25:27 GMT 2025","failed","Fri May 02 13:26:39 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","611","test_run[test_case274]","CH/it","Fri May 02 09:52:15 GMT 2025","skipped","Fri May 02 09:52:16 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33839","test_run[test_case166]","CZ/cs","Fri May 02 09:42:35 GMT 2025","passed","Fri May 02 09:43:09 GMT 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1080","test_run[test_case544]","SE/sv","Fri May 02 13:26:39 GMT 2025","skipped","Fri May 02 13:26:40 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43670","test_run[test_case476]","PL/pl","Fri May 02 12:42:41 GMT 2025","failed","Fri May 02 12:43:25 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40180","test_run[test_case381]","LU/de","Fri May 02 10:58:30 GMT 2025","passed","Fri May 02 10:59:10 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","514","test_run[test_case563]","SE/sv","Fri May 02 13:47:26 GMT 2025","skipped","Fri May 02 13:47:26 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41408","test_run[test_case246]","CH/fr","Fri May 02 10:04:17 GMT 2025","passed","Fri May 02 10:04:58 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","832","test_run[test_case197]","DK/da","Fri May 02 10:37:50 GMT 2025","skipped","Fri May 02 10:37:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55601","test_run[test_case148]","CZ/cs","Fri May 02 09:13:16 GMT 2025","passed","Fri May 02 09:14:11 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","896","test_run[test_case68]","AT/de","Fri May 02 09:35:29 GMT 2025","skipped","Fri May 02 09:35:30 GMT 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42112","test_run[test_case459]","PL/pl","Fri May 02 12:30:18 GMT 2025","failed","Fri May 02 12:31:00 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43458","test_run[test_case414]","LU/fr","Fri May 02 11:45:30 GMT 2025","failed","Fri May 02 11:46:13 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40812","test_run[test_case210]","CH/de","Fri May 02 10:57:01 GMT 2025","failed","Fri May 02 10:57:42 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51066","test_run[test_case513]","RO/ro","Fri May 02 13:17:01 GMT 2025","failed","Fri May 02 13:17:52 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45808","test_run[test_case276]","CH/it","Fri May 02 09:53:00 GMT 2025","passed","Fri May 02 09:53:46 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40933","test_run[test_case434]","NL/nl","Fri May 02 11:30:25 GMT 2025","passed","Fri May 02 11:31:05 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37568","test_run[test_case423]","NL/nl","Fri May 02 11:57:47 GMT 2025","passed","Fri May 02 11:58:25 GMT 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41001","test_run[test_case286]","CH/it","Fri May 02 10:05:15 GMT 2025","passed","Fri May 02 10:05:56 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60970","test_run[test_case557]","SE/sv","Fri May 02 13:50:40 GMT 2025","failed","Fri May 02 13:51:41 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54442","test_run[test_case27]","IT/it","Fri May 02 08:57:30 GMT 2025","passed","Fri May 02 08:58:25 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53723","test_run[test_case114]","BE/fr","Fri May 02 08:38:00 GMT 2025","passed","Fri May 02 08:38:53 GMT 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1241","test_run[test_case358]","LU/de","Fri May 02 11:11:53 GMT 2025","skipped","Fri May 02 11:11:54 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51638","test_run[test_case158]","CZ/cs","Fri May 02 09:35:39 GMT 2025","passed","Fri May 02 09:36:30 GMT 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45933","test_run[test_case55]","AT/de","Fri May 02 09:06:50 GMT 2025","passed","Fri May 02 09:07:36 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49846","test_run[test_case324]","FR/fr","Fri May 02 10:13:08 GMT 2025","passed","Fri May 02 10:13:58 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44864","test_run[test_case91]","BE/nl","Fri May 02 09:10:33 GMT 2025","passed","Fri May 02 09:11:18 GMT 2025","X167-fl - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case10]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37079","test_run[test_case426]","NL/nl","Fri May 02 11:20:40 GMT 2025","passed","Fri May 02 11:21:17 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59026","test_run[test_case184]","DK/da","Fri May 02 09:51:17 GMT 2025","failed","Fri May 02 09:52:16 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43704","test_run[test_case462]","PL/pl","Fri May 02 12:43:15 GMT 2025","failed","Fri May 02 12:43:58 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44994","test_run[test_case446]","NL/nl","Fri May 02 11:43:04 GMT 2025","passed","Fri May 02 11:43:49 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66944","test_run[test_case272]","CH/it","Fri May 02 10:43:30 GMT 2025","failed","Fri May 02 10:44:37 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42274","test_run[test_case469]","PL/pl","Fri May 02 12:14:24 GMT 2025","failed","Fri May 02 12:15:06 GMT 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48745","test_run[test_case143]","CZ/cs","Fri May 02 09:24:52 GMT 2025","passed","Fri May 02 09:25:41 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43230","test_run[test_case40]","IT/it","Fri May 02 08:39:03 GMT 2025","passed","Fri May 02 08:39:47 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34401","test_run[test_case418]","LU/fr","Fri May 02 11:51:47 GMT 2025","passed","Fri May 02 11:52:21 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53242","test_run[test_case533]","RO/ro","Fri May 02 12:54:47 GMT 2025","failed","Fri May 02 12:55:41 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1284","test_run[test_case413]","LU/fr","Fri May 02 11:41:30 GMT 2025","skipped","Fri May 02 11:41:31 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","452","test_run[test_case483]","PT/pt","Fri May 02 12:08:22 GMT 2025","skipped","Fri May 02 12:08:22 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54675","test_run[test_case85]","BE/nl","Fri May 02 09:00:34 GMT 2025","passed","Fri May 02 09:01:29 GMT 2025","V295 - SALOON (MODELS)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","692","test_run[test_case35]","IT/it","Fri May 02 09:12:21 GMT 2025","skipped","Fri May 02 09:12:21 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48204","test_run[test_case367]","LU/de","Fri May 02 11:35:32 GMT 2025","failed","Fri May 02 11:36:20 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40315","test_run[test_case334]","HU/hu","Fri May 02 10:38:11 GMT 2025","passed","Fri May 02 10:38:52 GMT 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56583","test_run[test_case60]","AT/de","Fri May 02 09:20:01 GMT 2025","failed","Fri May 02 09:20:58 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41781","test_run[test_case351]","HU/hu","Fri May 02 10:56:19 GMT 2025","passed","Fri May 02 10:57:01 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","69394","test_run[test_case62]","AT/de","Fri May 02 09:26:34 GMT 2025","failed","Fri May 02 09:27:43 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43890","test_run[test_case321]","FR/fr","Fri May 02 10:07:01 GMT 2025","passed","Fri May 02 10:07:45 GMT 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52719","test_run[test_case25]","IT/it","Fri May 02 08:55:50 GMT 2025","failed","Fri May 02 08:56:43 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42483","test_run[test_case475]","PL/pl","Fri May 02 12:38:32 GMT 2025","failed","Fri May 02 12:39:15 GMT 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case18]","","Fri May 02 08:35:37 GMT 2025","passed","Fri May 02 08:35:37 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33191","test_run[test_case384]","LU/de","Fri May 02 11:03:42 GMT 2025","passed","Fri May 02 11:04:16 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54006","test_run[test_case83]","BE/nl","Fri May 02 08:54:14 GMT 2025","passed","Fri May 02 08:55:08 GMT 2025","X247-fl - SUV (MODELS)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42936","test_run[test_case332]","HU/hu","Fri May 02 10:32:25 GMT 2025","passed","Fri May 02 10:33:08 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45443","test_run[test_case76]","AT/de","Fri May 02 08:44:05 GMT 2025","passed","Fri May 02 08:44:50 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53892","test_run[test_case37]","IT/it","Fri May 02 08:35:36 GMT 2025","passed","Fri May 02 08:36:30 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36669","test_run[test_case204]","CH/de","Fri May 02 10:45:26 GMT 2025","passed","Fri May 02 10:46:03 GMT 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49368","test_run[test_case515]","RO/ro","Fri May 02 12:47:48 GMT 2025","failed","Fri May 02 12:48:37 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38103","test_run[test_case221]","CH/de","Fri May 02 11:10:48 GMT 2025","passed","Fri May 02 11:11:26 GMT 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47111","test_run[test_case125]","BE/fr","Fri May 02 09:00:14 GMT 2025","passed","Fri May 02 09:01:02 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","962","test_run[test_case389]","LU/fr","Fri May 02 11:14:02 GMT 2025","skipped","Fri May 02 11:14:03 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
