"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","13924","test_run[test_case8]","AT/de","Wed Apr 30 15:46:30 GMT 2025","skipped","Wed Apr 30 15:46:44 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","85378","test_run[test_case39]","AT/de","Wed Apr 30 16:11:01 GMT 2025","passed","Wed Apr 30 16:12:27 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1803","test_run[test_case44]","AT/de","Wed Apr 30 16:20:37 GMT 2025","skipped","Wed Apr 30 16:20:39 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61897","test_run[test_case13]","AT/de","Wed Apr 30 15:54:00 GMT 2025","failed","Wed Apr 30 15:55:02 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","998","test_run[test_case22]","AT/de","Wed Apr 30 15:55:39 GMT 2025","skipped","Wed Apr 30 15:55:40 GMT 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","88321","test_run[test_case28]","AT/de","Wed Apr 30 16:06:00 GMT 2025","passed","Wed Apr 30 16:07:28 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56058","test_run[test_case11]","AT/de","Wed Apr 30 15:54:40 GMT 2025","failed","Wed Apr 30 15:55:36 GMT 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","12844","test_run[test_case2]","AT/de","Wed Apr 30 15:46:30 GMT 2025","skipped","Wed Apr 30 15:46:43 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","86462","test_run[test_case27]","AT/de","Wed Apr 30 16:09:19 GMT 2025","failed","Wed Apr 30 16:10:45 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"❌ Skipping test 'Last Seen SRP' due to lack of ONLINE_SHOP URL.","1830","test_run[test_case17]","AT/de","Wed Apr 30 16:05:16 GMT 2025","skipped","Wed Apr 30 16:05:17 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen SRP","",""
